schemaVersion,recordType,source.name,source.url,content.startupName,content.pricingModel,collectedAt
1.0,PRODUCT,AI Product Index,https://github.com/typedef-ai/fenic,typedef-ai,FREE,2026-09-03T10:30:06.663508Z
1.0,PRODUCT,AI Product Index,https://github.com/anasfik/openai,anasfik,PAID,2026-09-03T10:30:06.663514Z
1.0,PRODUCT,AI Product Index,https://github.com/alvi-se/ai-ublock-blacklist,alvi-se,FREE,2026-09-03T10:30:06.663521Z
1.0,PRODUCT,AI Product Index,https://github.com/Canner/wren-engine,Canner,FREE,2026-09-03T10:30:06.663528Z
1.0,PRODUCT,AI Product Index,https://github.com/yangfeng20/ai-job,yangfeng20,FREE,2026-09-03T10:30:06.663540Z
1.0,PRODUCT,AI Product Index,https://github.com/swarmclawai/swarmclaw,swarmclawai,PAID,2026-09-03T10:30:06.663547Z
1.0,PRODUCT,AI Product Index,https://github.com/business-science/free-ai-tips,business-science,PAID,2026-09-03T10:30:06.663553Z
1.0,PRODUCT,AI Product Index,https://github.com/truffle-ai/dexto,truffle-ai,FREE,2026-09-03T10:30:06.663560Z
1.0,PRODUCT,AI Product Index,https://github.com/judahpaul16/gpt-home,judahpaul16,ENTERPRISE,2026-09-03T10:30:06.663565Z
1.0,PRODUCT,AI Product Index,https://github.com/universal-tool-calling-protocol/python-utcp,universal-tool-calling-protocol,FREE,2026-09-03T10:30:06.663572Z
1.0,PRODUCT,AI Product Index,https://github.com/dromara/Omega-AI,dromara,FREE,2026-09-03T10:30:06.663582Z
1.0,PRODUCT,AI Product Index,https://github.com/NadirRouter/NadirClaw,NadirRouter,PAID,2026-09-03T10:30:06.663592Z
1.0,PRODUCT,AI Product Index,https://github.com/zinja-coder/apktool-mcp-server,zinja-coder,FREE,2026-09-03T10:30:06.663599Z
1.0,PRODUCT,AI Product Index,https://github.com/Affitor/affiliate-skills,Affitor,FREE,2026-09-03T10:30:06.663612Z
1.0,PRODUCT,AI Product Index,https://github.com/junhoyeo/BetterOCR,junhoyeo,FREE,2026-09-03T10:30:06.663622Z
1.0,PRODUCT,AI Product Index,https://github.com/zhongyu09/openchatbi,zhongyu09,FREE,2026-09-03T10:30:06.663631Z
1.0,PRODUCT,AI Product Index,https://github.com/HowieHwong/TrustLLM,HowieHwong,FREE,2026-09-03T10:30:06.663638Z
1.0,PRODUCT,AI Product Index,https://github.com/liruifengv/we-drawing,liruifengv,FREE,2026-09-03T10:30:06.663645Z
1.0,PRODUCT,AI Product Index,https://github.com/nicepkg/ctxport,nicepkg,FREE,2026-09-03T10:30:06.663659Z
1.0,PRODUCT,AI Product Index,https://github.com/evanca/flutter-ai-rules,evanca,FREE,2026-09-03T10:30:06.663666Z
1.0,PRODUCT,AI Product Index,https://github.com/QJHWC/PaperForge,QJHWC,FREE,2026-09-03T10:30:06.663679Z
1.0,PRODUCT,AI Product Index,https://github.com/iagooar/qqqa,iagooar,FREE,2026-09-03T10:30:06.663686Z
1.0,PRODUCT,AI Product Index,https://github.com/Helicone/ai-gateway,Helicone,FREE,2026-09-03T10:30:06.663693Z
1.0,PRODUCT,AI Product Index,https://github.com/manojmallick/sigmap,manojmallick,FREE,2026-09-03T10:30:06.663701Z
1.0,PRODUCT,AI Product Index,https://github.com/genomoncology/biomcp,genomoncology,PAID,2026-09-03T10:30:06.663707Z
1.0,PRODUCT,AI Product Index,https://github.com/web-agent-master/google-search,web-agent-master,FREE,2026-09-03T10:30:06.663715Z
1.0,PRODUCT,AI Product Index,https://github.com/Ai00-X/ai00_server,Ai00-X,FREE,2026-09-03T10:30:06.663722Z
1.0,PRODUCT,AI Product Index,https://github.com/daydreamsai/daydreams,daydreamsai,FREE,2026-09-03T10:30:06.663740Z
1.0,PRODUCT,AI Product Index,https://github.com/Gabriella439/grace,Gabriella439,PAID,2026-09-03T10:30:06.663746Z
1.0,PRODUCT,AI Product Index,https://github.com/jaredrhod/ai-memory-vault,jaredrhod,FREE,2026-09-03T10:30:06.663754Z
1.0,PRODUCT,AI Product Index,https://github.com/sdcb/chats,sdcb,PAID,2026-09-03T10:30:06.663760Z
1.0,PRODUCT,AI Product Index,https://github.com/hanlulong/awesome-ai-for-economists,hanlulong,FREE,2026-09-03T10:30:06.663767Z
1.0,PRODUCT,AI Product Index,https://github.com/niuzaisheng/ScreenAgent,niuzaisheng,FREE,2026-09-03T10:30:06.663774Z
1.0,PRODUCT,AI Product Index,https://github.com/WuliRuler/AutorizePro,WuliRuler,PAID,2026-09-03T10:30:06.663785Z
1.0,PRODUCT,AI Product Index,https://github.com/24kchengYe/MemoMind,24kchengYe,FREEMIUM,2026-09-03T10:30:06.663795Z
1.0,PRODUCT,AI Product Index,https://github.com/Pravko-Solutions/FlashLearn,Pravko-Solutions,FREE,2026-09-03T10:30:06.663802Z
1.0,PRODUCT,AI Product Index,https://github.com/Agent-Field/pr-af,Agent-Field,FREE,2026-09-03T10:30:06.663809Z
1.0,PRODUCT,AI Product Index,https://github.com/aryn-ai/sycamore,aryn-ai,FREE,2026-09-03T10:30:06.663817Z
1.0,PRODUCT,AI Product Index,https://github.com/microsoft/multilspy,microsoft,FREE,2026-09-03T10:30:06.663824Z
1.0,PRODUCT,AI Product Index,https://github.com/adaline/gateway,adaline,PAID,2026-09-03T10:30:06.663830Z
1.0,PRODUCT,AI Product Index,https://github.com/meistrari/prompts-royale,meistrari,PAID,2026-09-03T10:30:06.663835Z
1.0,PRODUCT,AI Product Index,https://github.com/codestoryai/sidecar,codestoryai,FREE,2026-09-03T10:30:06.663842Z
1.0,PRODUCT,AI Product Index,https://github.com/wassim249/YT-Navigator,wassim249,FREE,2026-09-03T10:30:06.663853Z
1.0,PRODUCT,AI Product Index,https://github.com/llm-tools/embedJs,llm-tools,FREE,2026-09-03T10:30:06.663859Z
1.0,PRODUCT,AI Product Index,https://github.com/runvendo/vendo,runvendo,FREE,2026-09-03T10:30:06.663866Z
1.0,PRODUCT,AI Product Index,https://github.com/basionwang-bot/HermesPet,basionwang-bot,FREE,2026-09-03T10:30:06.663875Z
1.0,PRODUCT,AI Product Index,https://github.com/the-crypt-keeper/can-ai-code,the-crypt-keeper,FREE,2026-09-03T10:30:06.663882Z
1.0,PRODUCT,AI Product Index,https://github.com/NotPunchnox/rkllama,NotPunchnox,FREE,2026-09-03T10:30:06.663890Z
1.0,PRODUCT,AI Product Index,https://github.com/myccarl/ai-shortVideo-pipeline,myccarl,PAID,2026-09-03T10:30:06.663897Z
1.0,PRODUCT,AI Product Index,https://github.com/normal-computing/fuji-web,normal-computing,FREE,2026-09-03T10:30:06.663904Z
1.0,PRODUCT,AI Product Index,https://github.com/jondot/awesome-rust-llm,jondot,FREE,2026-09-03T10:30:06.663913Z
1.0,PRODUCT,AI Product Index,https://github.com/AIR-hl/llm-interview-code,AIR-hl,FREE,2026-09-03T10:30:06.663920Z
1.0,PRODUCT,AI Product Index,https://github.com/run-llama/chat-ui,run-llama,FREE,2026-09-03T10:30:06.663926Z
1.0,PRODUCT,AI Product Index,https://github.com/matrixorigin/memoria,matrixorigin,FREE,2026-09-03T10:30:06.663935Z
1.0,PRODUCT,AI Product Index,https://github.com/Zhou-Shilin/Aether,Zhou-Shilin,FREE,2026-09-03T10:30:06.663944Z
1.0,PRODUCT,AI Product Index,https://github.com/momozi1996/awesome-ai-persona-skills,momozi1996,FREE,2026-09-03T10:30:06.663953Z
1.0,PRODUCT,AI Product Index,https://github.com/AgentiLoop/Agent,AgentiLoop,PAID,2026-09-03T10:30:06.663960Z
1.0,PRODUCT,AI Product Index,https://github.com/Snailclimb/AIGuide,Snailclimb,FREE,2026-09-03T10:30:06.663969Z
1.0,PRODUCT,AI Product Index,https://github.com/second-state/echokit_server,second-state,FREE,2026-09-03T10:30:06.663975Z
1.0,PRODUCT,AI Product Index,https://github.com/xzf-thu/VoiceMem,xzf-thu,PAID,2026-09-03T10:30:06.663981Z
1.0,PRODUCT,AI Product Index,https://github.com/openbestof/awesome-ai,openbestof,FREE,2026-09-03T10:30:06.663988Z
1.0,PRODUCT,AI Product Index,https://github.com/felladrin/MiniSearch,felladrin,FREE,2026-09-03T10:30:06.663995Z
1.0,PRODUCT,AI Product Index,https://github.com/devflowinc/uzi,devflowinc,FREE,2026-09-03T10:30:06.664002Z
1.0,PRODUCT,AI Product Index,https://github.com/winstonkoh87/Athena-Public,winstonkoh87,FREE,2026-09-03T10:30:06.664013Z
1.0,PRODUCT,AI Product Index,https://github.com/InfinitiBit/graphbit,InfinitiBit,ENTERPRISE,2026-09-03T10:30:06.664021Z
1.0,PRODUCT,AI Product Index,https://github.com/eudk/awesome-ai-tools,eudk,FREE,2026-09-03T10:30:06.664031Z
1.0,PRODUCT,AI Product Index,https://github.com/RobotecAI/rai,RobotecAI,FREE,2026-09-03T10:30:06.664039Z
1.0,PRODUCT,AI Product Index,https://github.com/hatchet-dev/icepick,hatchet-dev,FREE,2026-09-03T10:30:06.664045Z
1.0,PRODUCT,AI Product Index,https://github.com/avidevelops/claude-architect-exam-prep,avidevelops,FREE,2026-09-03T10:30:06.664051Z
1.0,PRODUCT,AI Product Index,https://github.com/timmyy123/LLM-Hub,timmyy123,FREE,2026-09-03T10:30:11.631278Z
1.0,PRODUCT,AI Product Index,https://github.com/pdsuwwz/chatgpt-vue3-light-mvp,pdsuwwz,FREE,2026-09-03T10:30:11.631309Z
1.0,PRODUCT,AI Product Index,https://github.com/apache/casbin-gateway,apache,FREE,2026-09-03T10:30:11.631318Z
1.0,PRODUCT,AI Product Index,https://github.com/mozilla/bugbug,mozilla,PAID,2026-09-03T10:30:11.631324Z
1.0,PRODUCT,AI Product Index,https://github.com/agentjido/req_llm,agentjido,FREE,2026-09-03T10:30:11.631332Z
1.0,PRODUCT,AI Product Index,https://github.com/do-md/domd,do-md,FREE,2026-09-03T10:30:11.631339Z
1.0,PRODUCT,AI Product Index,https://github.com/efugier/smartcat,efugier,FREE,2026-09-03T10:30:11.631349Z
1.0,PRODUCT,AI Product Index,https://github.com/Nikita-Filonov/ai-review,Nikita-Filonov,FREEMIUM,2026-09-03T10:30:11.631363Z
1.0,PRODUCT,AI Product Index,https://github.com/Flame-Code-VLM/Flame-Code-VLM,Flame-Code-VLM,FREE,2026-09-03T10:30:11.631373Z
1.0,PRODUCT,AI Product Index,https://github.com/towardsai/ragbook-notebooks,towardsai,PAID,2026-09-03T10:30:11.631379Z
1.0,PRODUCT,AI Product Index,https://github.com/vakra-dev/reader,vakra-dev,FREE,2026-09-03T10:30:11.631387Z
1.0,PRODUCT,AI Product Index,https://github.com/hello-diana/MASCOT,hello-diana,FREE,2026-09-03T10:30:11.631394Z
1.0,PRODUCT,AI Product Index,https://github.com/yzfly/Awesome-AGI-Agents,yzfly,FREE,2026-09-03T10:30:11.631402Z
1.0,PRODUCT,AI Product Index,https://github.com/linzzzzzz/openclip,linzzzzzz,FREE,2026-09-03T10:30:11.631413Z
1.0,PRODUCT,AI Product Index,https://github.com/mx-space/core,mx-space,FREE,2026-09-03T10:30:11.631420Z
1.0,PRODUCT,AI Product Index,https://github.com/halo-dev/upage,halo-dev,FREE,2026-09-03T10:30:11.631428Z
1.0,PRODUCT,AI Product Index,https://github.com/facebookresearch/meta-agents-research-environments,facebookresearch,FREE,2026-09-03T10:30:11.631438Z
1.0,PRODUCT,AI Product Index,https://github.com/Fast-Editor/Lynkr,Fast-Editor,PAID,2026-09-03T10:30:11.631444Z
1.0,PRODUCT,AI Product Index,https://github.com/oxbshw/LLM-Agents-Ecosystem-Handbook,oxbshw,FREE,2026-09-03T10:30:11.631451Z
1.0,PRODUCT,AI Product Index,https://github.com/kaito-project/aikit,kaito-project,FREE,2026-09-03T10:30:11.631460Z
1.0,PRODUCT,AI Product Index,https://github.com/gglucass/headroom-desktop,gglucass,FREE,2026-09-03T10:30:11.631469Z
1.0,PRODUCT,AI Product Index,https://github.com/concierge-hq/concierge,concierge-hq,FREE,2026-09-03T10:30:11.631479Z
1.0,PRODUCT,AI Product Index,https://github.com/tzachbon/smart-ralph,tzachbon,FREE,2026-09-03T10:30:11.631487Z
1.0,PRODUCT,AI Product Index,https://github.com/superlinked/VectorHub,superlinked,PAID,2026-09-03T10:30:11.631494Z
1.0,PRODUCT,AI Product Index,https://github.com/eltociear/awesome-AI-driven-development,eltociear,FREE,2026-09-03T10:30:11.631500Z
1.0,PRODUCT,AI Product Index,https://github.com/deerwork-ai/deer-workflow,deerwork-ai,FREE,2026-09-03T10:30:11.631508Z
1.0,PRODUCT,AI Product Index,https://github.com/automataIA/graphrag-rs,automataIA,FREE,2026-09-03T10:30:11.631517Z
1.0,PRODUCT,AI Product Index,https://github.com/for-the-zero/Free-LLM-Collection,for-the-zero,FREE,2026-09-03T10:30:11.631525Z
1.0,PRODUCT,AI Product Index,https://github.com/r14dd/patent,r14dd,FREE,2026-09-03T10:30:11.631534Z
1.0,PRODUCT,AI Product Index,https://github.com/Claw-Company/clawcompany,Claw-Company,FREE,2026-09-03T10:30:11.631544Z
1.0,PRODUCT,AI Product Index,https://github.com/MoonshotAI/kosong,MoonshotAI,FREE,2026-09-03T10:30:11.631551Z
1.0,PRODUCT,AI Product Index,https://github.com/huangjia2019/ai-agents,huangjia2019,FREE,2026-09-03T10:30:11.631562Z
1.0,PRODUCT,AI Product Index,https://github.com/johnbean393/KeyType,johnbean393,FREE,2026-09-03T10:30:11.631569Z
1.0,PRODUCT,AI Product Index,https://github.com/apeatling/ollama-voice-mac,apeatling,FREE,2026-09-03T10:30:11.631575Z
1.0,PRODUCT,AI Product Index,https://github.com/tinykit-studio/tinykit,tinykit-studio,FREE,2026-09-03T10:30:11.631583Z
1.0,PRODUCT,AI Product Index,https://github.com/alex-ilgayev/MCPSpy,alex-ilgayev,FREE,2026-09-03T10:30:11.631589Z
1.0,PRODUCT,AI Product Index,https://github.com/RunLLM/aqueduct,RunLLM,FREEMIUM,2026-09-03T10:30:11.631597Z
1.0,PRODUCT,AI Product Index,https://github.com/yuxiaopeng/Github-Ranking-AI,yuxiaopeng,FREE,2026-09-03T10:30:11.631700Z
1.0,PRODUCT,AI Product Index,https://github.com/dzhng/deep-seek,dzhng,PAID,2026-09-03T10:30:11.631707Z
1.0,PRODUCT,AI Product Index,https://github.com/pab1it0/prometheus-mcp-server,pab1it0,PAID,2026-09-03T10:30:11.631713Z
1.0,PRODUCT,AI Product Index,https://github.com/neurocult/agency,neurocult,PAID,2026-09-03T10:30:11.631723Z
1.0,PRODUCT,AI Product Index,https://github.com/0xK3vin/MegaMemory,0xK3vin,PAID,2026-09-03T10:30:11.631728Z
1.0,PRODUCT,AI Product Index,https://github.com/Johell1NS/browser-search,Johell1NS,PAID,2026-09-03T10:30:11.631734Z
1.0,PRODUCT,AI Product Index,https://github.com/dense-analysis/neural,dense-analysis,FREE,2026-09-03T10:30:11.631741Z
1.0,PRODUCT,AI Product Index,https://github.com/VikParuchuri/textbook_quality,VikParuchuri,FREE,2026-09-03T10:30:11.631748Z
1.0,PRODUCT,AI Product Index,https://github.com/PiSugar/whisplay-ai-chatbot,PiSugar,FREE,2026-09-03T10:30:11.631754Z
1.0,PRODUCT,AI Product Index,https://github.com/ooples/token-optimizer-mcp,ooples,FREE,2026-09-03T10:30:11.631762Z
1.0,PRODUCT,AI Product Index,https://github.com/worldbench/awesome-ai-auto-research,worldbench,FREE,2026-09-03T10:30:11.631769Z
1.0,PRODUCT,AI Product Index,https://github.com/java-up-up/nexus-agent,java-up-up,FREE,2026-09-03T10:30:11.631779Z
1.0,PRODUCT,AI Product Index,https://github.com/karanb192/awesome-claude-skills,karanb192,PAID,2026-09-03T10:30:11.631789Z
1.0,PRODUCT,AI Product Index,https://github.com/withcatai/catai,withcatai,FREE,2026-09-03T10:30:11.631799Z
1.0,PRODUCT,AI Product Index,https://github.com/lxe/llavavision,lxe,FREE,2026-09-03T10:30:11.631805Z
1.0,PRODUCT,AI Product Index,https://github.com/avibe-bot/avibe,avibe-bot,FREE,2026-09-03T10:30:11.631816Z
1.0,PRODUCT,AI Product Index,https://github.com/gobii-ai/gobii-platform,gobii-ai,FREE,2026-09-03T10:30:11.631824Z
1.0,PRODUCT,AI Product Index,https://github.com/NisaarAgharia/Advanced_RAG,NisaarAgharia,FREE,2026-09-03T10:30:11.631831Z
1.0,PRODUCT,AI Product Index,https://github.com/githubnext/awesome-continuous-ai,githubnext,FREE,2026-09-03T10:30:11.631838Z
1.0,PRODUCT,AI Product Index,https://github.com/tover0314-w/opentypeless,tover0314-w,FREE,2026-09-03T10:30:11.631847Z
1.0,PRODUCT,AI Product Index,https://github.com/operand/agency,operand,FREE,2026-09-03T10:30:11.631857Z
1.0,PRODUCT,AI Product Index,https://github.com/AIScientists-Dev/Flowtrace,AIScientists-Dev,FREE,2026-09-03T10:30:11.631866Z
1.0,PRODUCT,AI Product Index,https://github.com/clawplays/ospec,clawplays,FREE,2026-09-03T10:30:11.631878Z
1.0,PRODUCT,AI Product Index,https://github.com/aws-samples/bedrock-engineer,aws-samples,FREE,2026-09-03T10:30:11.631886Z
1.0,PRODUCT,AI Product Index,https://github.com/Warma10032/cyber-doctor,Warma10032,FREE,2026-09-03T10:30:11.631902Z
1.0,PRODUCT,AI Product Index,https://github.com/Kurama622/llm.nvim,Kurama622,PAID,2026-09-03T10:30:11.631908Z
1.0,PRODUCT,AI Product Index,https://github.com/Vasco0x4/AIDA,Vasco0x4,FREE,2026-09-03T10:30:11.631915Z
1.0,PRODUCT,AI Product Index,https://github.com/aristoteleo/PantheonOS,aristoteleo,FREE,2026-09-03T10:30:11.631921Z
1.0,PRODUCT,AI Product Index,https://github.com/e2b-dev/llm-code-interpreter,e2b-dev,PAID,2026-09-03T10:30:11.631927Z
1.0,PRODUCT,AI Product Index,https://github.com/babarot/oksskolten,babarot,FREE,2026-09-03T10:30:11.631934Z
1.0,PRODUCT,AI Product Index,https://github.com/smkalami/prompt-decorators,smkalami,PAID,2026-09-03T10:30:11.631941Z
1.0,PRODUCT,AI Product Index,https://github.com/baby-llm/baby-agent,baby-llm,FREE,2026-09-03T10:30:11.631949Z
1.0,PRODUCT,AI Product Index,https://github.com/agent-sh/computer-use-linux,agent-sh,FREE,2026-09-03T10:30:11.631957Z
1.0,PRODUCT,AI Product Index,https://github.com/baidu-baige/LoongFlow,baidu-baige,FREE,2026-09-03T10:30:11.631968Z
1.0,PRODUCT,AI Product Index,https://github.com/radareorg/r2ai,radareorg,FREE,2026-09-03T10:30:11.631978Z
1.0,PRODUCT,AI Product Index,https://github.com/lone-cloud/gerbil,lone-cloud,FREE,2026-09-03T10:30:11.631985Z
1.0,PRODUCT,AI Product Index,https://github.com/coreply/coreply,coreply,FREE,2026-09-03T10:30:11.631992Z
1.0,PRODUCT,AI Product Index,https://github.com/9tigerio/db2rest,9tigerio,FREE,2026-09-03T10:30:11.631999Z
1.0,PRODUCT,AI Product Index,https://github.com/AmeNetwork/aser,AmeNetwork,FREE,2026-09-03T10:30:11.632006Z
1.0,PRODUCT,AI Product Index,https://github.com/Upsonic/Tiger,Upsonic,FREE,2026-09-03T10:30:11.632012Z
1.0,PRODUCT,AI Product Index,https://github.com/WorkflowAI/WorkflowAI,WorkflowAI,PAID,2026-09-03T10:30:11.632019Z
1.0,PRODUCT,AI Product Index,https://github.com/getsavvyinc/savvy-cli,getsavvyinc,FREE,2026-09-03T10:30:11.632026Z
1.0,PRODUCT,AI Product Index,https://github.com/AutoLLM/ArxivDigest,AutoLLM,FREE,2026-09-03T10:30:11.632032Z
1.0,PRODUCT,AI Product Index,https://github.com/jatinkrmalik/LLMFeeder,jatinkrmalik,FREE,2026-09-03T10:30:11.632040Z
1.0,PRODUCT,AI Product Index,https://github.com/aorumbayev/autogpt4all,aorumbayev,FREE,2026-09-03T10:30:11.632049Z
1.0,PRODUCT,AI Product Index,https://github.com/neuml/rag,neuml,FREE,2026-09-03T10:30:11.632058Z
1.0,PRODUCT,AI Product Index,https://github.com/awesome-rag/awesome-rag,awesome-rag,FREE,2026-09-03T10:30:11.632065Z
1.0,PRODUCT,AI Product Index,https://github.com/quests-org/quests,quests-org,FREE,2026-09-03T10:30:11.632071Z
1.0,PRODUCT,AI Product Index,https://github.com/hecrj/icebreaker,hecrj,FREE,2026-09-03T10:30:11.632080Z
1.0,PRODUCT,AI Product Index,https://github.com/ghbalf/freecad-ai,ghbalf,FREE,2026-09-03T10:30:11.632090Z
1.0,PRODUCT,AI Product Index,https://github.com/wgryc/phasellm,wgryc,FREE,2026-09-03T10:30:11.632096Z
1.0,PRODUCT,AI Product Index,https://github.com/gakonst/nanocodex,gakonst,FREE,2026-09-03T10:30:11.632104Z
1.0,PRODUCT,AI Product Index,https://github.com/statelyai/agent,statelyai,FREE,2026-09-03T10:30:11.632110Z
1.0,PRODUCT,AI Product Index,https://github.com/axislab-top/Foundry,axislab-top,FREE,2026-09-03T10:30:11.632116Z
1.0,PRODUCT,AI Product Index,https://github.com/opensolon/solon-ai,opensolon,FREE,2026-09-03T10:30:11.632125Z
1.0,PRODUCT,AI Product Index,https://github.com/open-ribbi/velocut,open-ribbi,PAID,2026-09-03T10:30:11.632133Z
1.0,PRODUCT,AI Product Index,https://github.com/bmadone/senior-software-engineer,bmadone,FREE,2026-09-03T10:30:11.632140Z
1.0,PRODUCT,AI Product Index,https://github.com/Wing900/ManimCat,Wing900,FREE,2026-09-03T10:30:11.632151Z
1.0,PRODUCT,AI Product Index,https://github.com/inferablehq/inferable,inferablehq,FREE,2026-09-03T10:30:11.632158Z
1.0,PRODUCT,AI Product Index,https://github.com/ntthanh2603/gemini-web-to-api,ntthanh2603,FREE,2026-09-03T10:30:11.632166Z
1.0,PRODUCT,AI Product Index,https://github.com/tomascupr/sandstorm,tomascupr,FREEMIUM,2026-09-03T10:30:11.632175Z
1.0,PRODUCT,AI Product Index,https://github.com/aseichter2007/ClipboardConqueror,aseichter2007,FREE,2026-09-03T10:30:11.632182Z
1.0,PRODUCT,AI Product Index,https://github.com/turing-machines/mentals-ai,turing-machines,FREE,2026-09-03T10:30:11.632188Z
1.0,PRODUCT,AI Product Index,https://github.com/OcularEngineering/ocular,OcularEngineering,FREE,2026-09-03T10:30:17.875279Z
1.0,PRODUCT,AI Product Index,https://github.com/speakeasy-api/speakeasy,speakeasy-api,PAID,2026-09-03T10:30:17.875316Z
1.0,PRODUCT,AI Product Index,https://github.com/Palm1r/QodeAssist,Palm1r,FREE,2026-09-03T10:30:17.875331Z
1.0,PRODUCT,AI Product Index,https://github.com/silvanmelchior/IncognitoPilot,silvanmelchior,FREE,2026-09-03T10:30:17.875344Z
1.0,PRODUCT,AI Product Index,https://github.com/ChatLunaLab/chatluna,ChatLunaLab,FREE,2026-09-03T10:30:17.875365Z
1.0,PRODUCT,AI Product Index,https://github.com/Karovia/fullstack-ai-agent-roadmap,Karovia,FREE,2026-09-03T10:30:17.875382Z
1.0,PRODUCT,AI Product Index,https://github.com/linghungegeg/Linghun,linghungegeg,FREE,2026-09-03T10:30:17.875396Z
1.0,PRODUCT,AI Product Index,https://github.com/apm-studio/apm-studio,apm-studio,FREE,2026-09-03T10:30:17.875408Z
1.0,PRODUCT,AI Product Index,https://github.com/growthxai/output,growthxai,FREE,2026-09-03T10:30:17.875423Z
1.0,PRODUCT,AI Product Index,https://github.com/momozi1996/momo-code,momozi1996,FREE,2026-09-03T10:30:17.875438Z
1.0,PRODUCT,AI Product Index,https://github.com/Synthintel0/MyGirlGPT,Synthintel0,PAID,2026-09-03T10:30:17.875448Z
1.0,PRODUCT,AI Product Index,https://github.com/astronomer/agents,astronomer,FREE,2026-09-03T10:30:17.875460Z
1.0,PRODUCT,AI Product Index,https://github.com/Nayjest/Gito,Nayjest,FREE,2026-09-03T10:30:17.875477Z
1.0,PRODUCT,AI Product Index,https://github.com/buhe/langchain-swift,buhe,FREE,2026-09-03T10:30:17.875493Z
1.0,PRODUCT,AI Product Index,https://github.com/hyperb1iss/droidmind,hyperb1iss,PAID,2026-09-03T10:30:17.875503Z
1.0,PRODUCT,AI Product Index,https://github.com/Tswoen/Paper-Agent,Tswoen,FREE,2026-09-03T10:30:17.875525Z
1.0,PRODUCT,AI Product Index,https://github.com/cloudshipai/station,cloudshipai,FREE,2026-09-03T10:30:17.875538Z
1.0,PRODUCT,AI Product Index,https://github.com/arakoodev/EdgeChains,arakoodev,PAID,2026-09-03T10:30:17.875549Z
1.0,PRODUCT,AI Product Index,https://github.com/strands-agents/agent-builder,strands-agents,FREE,2026-09-03T10:30:17.875562Z
1.0,PRODUCT,AI Product Index,https://github.com/mozilla-ai/otari,mozilla-ai,PAID,2026-09-03T10:30:17.875572Z
1.0,PRODUCT,AI Product Index,https://github.com/Ahmet-Dedeler/ai-llm-comparison,Ahmet-Dedeler,FREE,2026-09-03T10:30:17.875587Z
1.0,PRODUCT,AI Product Index,https://github.com/ntegrals/december,ntegrals,PAID,2026-09-03T10:30:17.875597Z
1.0,PRODUCT,AI Product Index,https://github.com/neuml/annotateai,neuml,FREE,2026-09-03T10:30:17.875612Z
1.0,PRODUCT,AI Product Index,https://github.com/moly-ai/moly-ai,moly-ai,FREEMIUM,2026-09-03T10:30:17.875624Z
1.0,PRODUCT,AI Product Index,https://github.com/vegu-ai/talemate,vegu-ai,FREE,2026-09-03T10:30:17.875636Z
1.0,PRODUCT,AI Product Index,https://github.com/GizClaw/flowcraft,GizClaw,PAID,2026-09-03T10:30:17.875650Z
1.0,PRODUCT,AI Product Index,https://github.com/oneil512/INSIGHT,oneil512,FREE,2026-09-03T10:30:17.875661Z
1.0,PRODUCT,AI Product Index,https://github.com/RafalWilinski/mcp-apple-notes,RafalWilinski,PAID,2026-09-03T10:30:17.875671Z
1.0,PRODUCT,AI Product Index,https://github.com/unitagain/WenShape,unitagain,FREE,2026-09-03T10:30:17.875686Z
1.0,PRODUCT,AI Product Index,https://github.com/CambioML/pykoi,CambioML,FREE,2026-09-03T10:30:17.875698Z
1.0,PRODUCT,AI Product Index,https://github.com/weibocom/rill-flow,weibocom,FREE,2026-09-03T10:30:17.875711Z
1.0,PRODUCT,AI Product Index,https://github.com/genia-dev/GeniA,genia-dev,FREE,2026-09-03T10:30:17.875725Z
1.0,PRODUCT,AI Product Index,https://github.com/blurrah/mcp-graphql,blurrah,PAID,2026-09-03T10:30:17.875734Z
1.0,PRODUCT,AI Product Index,https://github.com/ohdearquant/lionagi,ohdearquant,FREE,2026-09-03T10:30:17.875745Z
1.0,PRODUCT,AI Product Index,https://github.com/zhongkaifu/TensorSharp,zhongkaifu,PAID,2026-09-03T10:30:17.875756Z
1.0,PRODUCT,AI Product Index,https://github.com/IvanCampos/visionOS-examples,IvanCampos,PAID,2026-09-03T10:30:17.875769Z
1.0,PRODUCT,AI Product Index,https://github.com/caipe-io/ai-platform-engineering,caipe-io,FREE,2026-09-03T10:30:17.875782Z
1.0,PRODUCT,AI Product Index,https://github.com/john-rocky/coreai-model-zoo,john-rocky,PAID,2026-09-03T10:30:17.875798Z
1.0,PRODUCT,AI Product Index,https://github.com/project-ryoma/ryoma,project-ryoma,PAID,2026-09-03T10:30:17.875805Z
1.0,PRODUCT,AI Product Index,https://github.com/decocms/studio,decocms,FREE,2026-09-03T10:30:17.875813Z
1.0,PRODUCT,AI Product Index,https://github.com/messkan/prompt-cache,messkan,PAID,2026-09-03T10:30:17.875819Z
1.0,PRODUCT,AI Product Index,https://github.com/agent-sh/agnix,agent-sh,FREE,2026-09-03T10:30:17.875826Z
1.0,PRODUCT,AI Product Index,https://github.com/langchain-ai/langchain-google,langchain-ai,PAID,2026-09-03T10:30:17.875835Z
1.0,PRODUCT,AI Product Index,https://github.com/askimo-ai/askimo,askimo-ai,FREE,2026-09-03T10:30:17.875842Z
